Layer name, Layer Type, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Stride H, Stride W, MAC Cycles,

AlphaGoZero,
Conv,	GEMM,	19,	19,	3,	3,	17,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv1,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
Res_conv2,	GEMM,	19,	19,	3,	3,	256,	256,	1,	1,	32,	
ValueHead_conv,	GEMM,	19,	19,	1,	1,	256,	1,	1,	1,	32,	
ValueHead_FC1,	GEMM,	1,	1,	1,	1,	361,	256,	1,	1,	32,	
ValueHead_FC2,	GEMM,	1,	1,	1,	1,	256,	1,	1,	1,	32,	
PolicyHead_Conv,	GEMM,	19,	19,	1,	1,	256,	2,	1,	1,	32,	
PolidyHead_FC,	GEMM,	1,	1,	1,	1,	722,	362,	1,	1,	32,	

Alexnet,
Conv1,	GEMM,	227,	227,	11,	11,	3,	64,	4,	4,	32,	
Conv2,	GEMM,	27,	27,	5,	5,	64,	192,	1,	1,	32,	
Conv3,	GEMM,	13,	13,	3,	3,	192,	384,	1,	1,	32,	
Conv4,	GEMM,	13,	13,	3,	3,	384,	256,	1,	1,	32,	
Conv5,	GEMM,	13,	13,	3,	3,	256,	256,	1,	1,	32,	
FC6,	GEMM,	6,	6,	6,	6,	256,	4096,	1,	1,	32,	
FC7,	GEMM,	1,	4096,	1,	4096,	1,	4096,	1,	1,	32,	
FC8,	GEMM,	1,	4096,	1,	4096,	1,	1000,	1,	1,	32,	

Googlenet,
Conv1,	GEMM,	224,	224,	7,	7,	3,	64,	2,	2,	32,	
Conv2red,	GEMM,	56,	56,	1,	1,	64,	64,	1,	1,	32,	
Conv2,	GEMM,	56,	56,	3,	3,	64,	192,	1,	1,	32,	
Inc3a_1x1,	GEMM,	28,	28,	1,	1,	192,	64,	1,	1,	32,	
Inc3a_3x3red,	GEMM,	28,	28,	1,	1,	192,	96,	1,	1,	32,	
Inc3a_3x3,	GEMM,	28,	28,	3,	3,	96,	128,	1,	1,	32,	
Inc3a_5x5red,	GEMM,	28,	28,	1,	1,	192,	16,	1,	1,	32,	
Inc3a_5x5,	GEMM,	28,	28,	5,	5,	16,	32,	1,	1,	32,	
Inc3a_pp,	GEMM,	28,	28,	1,	1,	192,	32,	1,	1,	32,	
Inc3b_1x1,	GEMM,	28,	28,	1,	1,	256,	128,	1,	1,	32,	
Inc3b_3x3red,	GEMM,	28,	28,	1,	1,	256,	128,	1,	1,	32,	
Inc3b_3x3,	GEMM,	28,	28,	3,	3,	128,	192,	1,	1,	32,	
Inc3b_5x5red,	GEMM,	28,	28,	1,	1,	256,	32,	1,	1,	32,	
Inc3b_5x5,	GEMM,	28,	28,	5,	5,	32,	96,	1,	1,	32,	
Inc3b_pp,	GEMM,	28,	28,	1,	1,	256,	64,	1,	1,	32,	
